Start date,End date,Germany/Luxembourg [EUR/kWh] Calculated resolutions
"Nov 9, 2023 5:45 AM","Nov 9, 2023 6:00 AM",0.08363
"Nov 9, 2023 6:00 AM","Nov 9, 2023 6:15 AM",0.10961
"Nov 9, 2023 6:15 AM","Nov 9, 2023 6:30 AM",0.10961
"Nov 9, 2023 6:30 AM","Nov 9, 2023 6:45 AM",0.10961
"Nov 9, 2023 6:45 AM","Nov 9, 2023 7:00 AM",0.10961
"Nov 9, 2023 7:00 AM","Nov 9, 2023 7:15 AM",0.12006
"Nov 9, 2023 7:15 AM","Nov 9, 2023 7:30 AM",0.12006
"Nov 9, 2023 7:30 AM","Nov 9, 2023 7:45 AM",0.12006
"Nov 9, 2023 7:45 AM","Nov 9, 2023 8:00 AM",0.12006
"Nov 9, 2023 8:00 AM","Nov 9, 2023 8:15 AM",0.12122
"Nov 9, 2023 8:15 AM","Nov 9, 2023 8:30 AM",0.12122
"Nov 9, 2023 8:30 AM","Nov 9, 2023 8:45 AM",0.12122
"Nov 9, 2023 8:45 AM","Nov 9, 2023 9:00 AM",0.12122
"Nov 9, 2023 9:00 AM","Nov 9, 2023 9:15 AM",0.10969
"Nov 9, 2023 9:15 AM","Nov 9, 2023 9:30 AM",0.10969
"Nov 9, 2023 9:30 AM","Nov 9, 2023 9:45 AM",0.10969
"Nov 9, 2023 9:45 AM","Nov 9, 2023 10:00 AM",0.10969
"Nov 9, 2023 10:00 AM","Nov 9, 2023 10:15 AM",0.10008
"Nov 9, 2023 10:15 AM","Nov 9, 2023 10:30 AM",0.10008
"Nov 9, 2023 10:30 AM","Nov 9, 2023 10:45 AM",0.10008
"Nov 9, 2023 10:45 AM","Nov 9, 2023 11:00 AM",0.10008
"Nov 9, 2023 11:00 AM","Nov 9, 2023 11:15 AM",0.095
"Nov 9, 2023 11:15 AM","Nov 9, 2023 11:30 AM",0.095
"Nov 9, 2023 11:30 AM","Nov 9, 2023 11:45 AM",0.095
"Nov 9, 2023 11:45 AM","Nov 9, 2023 12:00 PM",0.095
"Nov 9, 2023 12:00 PM","Nov 9, 2023 12:15 PM",0.09015999999999999
"Nov 9, 2023 12:15 PM","Nov 9, 2023 12:30 PM",0.09015999999999999
"Nov 9, 2023 12:30 PM","Nov 9, 2023 12:45 PM",0.09015999999999999
"Nov 9, 2023 12:45 PM","Nov 9, 2023 1:00 PM",0.09015999999999999
"Nov 9, 2023 1:00 PM","Nov 9, 2023 1:15 PM",0.09232
"Nov 9, 2023 1:15 PM","Nov 9, 2023 1:30 PM",0.09232
"Nov 9, 2023 1:30 PM","Nov 9, 2023 1:45 PM",0.09232
"Nov 9, 2023 1:45 PM","Nov 9, 2023 2:00 PM",0.09232
"Nov 9, 2023 2:00 PM","Nov 9, 2023 2:15 PM",0.10061
"Nov 9, 2023 2:15 PM","Nov 9, 2023 2:30 PM",0.10061
"Nov 9, 2023 2:30 PM","Nov 9, 2023 2:45 PM",0.10061
"Nov 9, 2023 2:45 PM","Nov 9, 2023 3:00 PM",0.10061
"Nov 9, 2023 3:00 PM","Nov 9, 2023 3:15 PM",0.11661
"Nov 9, 2023 3:15 PM","Nov 9, 2023 3:30 PM",0.11661
"Nov 9, 2023 3:30 PM","Nov 9, 2023 3:45 PM",0.11661
"Nov 9, 2023 3:45 PM","Nov 9, 2023 4:00 PM",0.11661
"Nov 9, 2023 4:00 PM","Nov 9, 2023 4:15 PM",0.12701
"Nov 9, 2023 4:15 PM","Nov 9, 2023 4:30 PM",0.12701
"Nov 9, 2023 4:30 PM","Nov 9, 2023 4:45 PM",0.12701
"Nov 9, 2023 4:45 PM","Nov 9, 2023 5:00 PM",0.12701
"Nov 9, 2023 5:00 PM","Nov 9, 2023 5:15 PM",0.1318
"Nov 9, 2023 5:15 PM","Nov 9, 2023 5:30 PM",0.1318
"Nov 9, 2023 5:30 PM","Nov 9, 2023 5:45 PM",0.1318
"Nov 9, 2023 5:45 PM","Nov 9, 2023 6:00 PM",0.1318
"Nov 9, 2023 6:00 PM","Nov 9, 2023 6:15 PM",0.12858
"Nov 9, 2023 6:15 PM","Nov 9, 2023 6:30 PM",0.12858
"Nov 9, 2023 6:30 PM","Nov 9, 2023 6:45 PM",0.12858
"Nov 9, 2023 6:45 PM","Nov 9, 2023 7:00 PM",0.12858
"Nov 9, 2023 7:00 PM","Nov 9, 2023 7:15 PM",0.11212000000000001
"Nov 9, 2023 7:15 PM","Nov 9, 2023 7:30 PM",0.11212000000000001
"Nov 9, 2023 7:30 PM","Nov 9, 2023 7:45 PM",0.11212000000000001
"Nov 9, 2023 7:45 PM","Nov 9, 2023 8:00 PM",0.11212000000000001
"Nov 9, 2023 8:00 PM","Nov 9, 2023 8:15 PM",0.09601000000000001
"Nov 9, 2023 8:15 PM","Nov 9, 2023 8:30 PM",0.09601000000000001
"Nov 9, 2023 8:30 PM","Nov 9, 2023 8:45 PM",0.09601000000000001
"Nov 9, 2023 8:45 PM","Nov 9, 2023 9:00 PM",0.09601000000000001
"Nov 9, 2023 9:00 PM","Nov 9, 2023 9:15 PM",0.08278
"Nov 9, 2023 9:15 PM","Nov 9, 2023 9:30 PM",0.08278
"Nov 9, 2023 9:30 PM","Nov 9, 2023 9:45 PM",0.08278
"Nov 9, 2023 9:45 PM","Nov 9, 2023 10:00 PM",0.08278
"Nov 9, 2023 10:00 PM","Nov 9, 2023 10:15 PM",0.08404
"Nov 9, 2023 10:15 PM","Nov 9, 2023 10:30 PM",0.08404
"Nov 9, 2023 10:30 PM","Nov 9, 2023 10:45 PM",0.08404
"Nov 9, 2023 10:45 PM","Nov 9, 2023 11:00 PM",0.08404
"Nov 9, 2023 11:00 PM","Nov 9, 2023 11:15 PM",0.07436
"Nov 9, 2023 11:15 PM","Nov 9, 2023 11:30 PM",0.07436
"Nov 9, 2023 11:30 PM","Nov 9, 2023 11:45 PM",0.07436
"Nov 9, 2023 11:45 PM","Nov 10, 2023 12:00 AM",0.07436
"Nov 10, 2023 12:00 AM","Nov 10, 2023 12:15 AM",0.06409999999999999
"Nov 10, 2023 12:15 AM","Nov 10, 2023 12:30 AM",0.06409999999999999
"Nov 10, 2023 12:30 AM","Nov 10, 2023 12:45 AM",0.06409999999999999
"Nov 10, 2023 12:45 AM","Nov 10, 2023 1:00 AM",0.06409999999999999
"Nov 10, 2023 1:00 AM","Nov 10, 2023 1:15 AM",0.05973
"Nov 10, 2023 1:15 AM","Nov 10, 2023 1:30 AM",0.05973
"Nov 10, 2023 1:30 AM","Nov 10, 2023 1:45 AM",0.05973
"Nov 10, 2023 1:45 AM","Nov 10, 2023 2:00 AM",0.05973
"Nov 10, 2023 2:00 AM","Nov 10, 2023 2:15 AM",0.05374
"Nov 10, 2023 2:15 AM","Nov 10, 2023 2:30 AM",0.05374
"Nov 10, 2023 2:30 AM","Nov 10, 2023 2:45 AM",0.05374
"Nov 10, 2023 2:45 AM","Nov 10, 2023 3:00 AM",0.05374
"Nov 10, 2023 3:00 AM","Nov 10, 2023 3:15 AM",0.04836
"Nov 10, 2023 3:15 AM","Nov 10, 2023 3:30 AM",0.04836
"Nov 10, 2023 3:30 AM","Nov 10, 2023 3:45 AM",0.04836
"Nov 10, 2023 3:45 AM","Nov 10, 2023 4:00 AM",0.04836
"Nov 10, 2023 4:00 AM","Nov 10, 2023 4:15 AM",0.05
"Nov 10, 2023 4:15 AM","Nov 10, 2023 4:30 AM",0.05
"Nov 10, 2023 4:30 AM","Nov 10, 2023 4:45 AM",0.05
"Nov 10, 2023 4:45 AM","Nov 10, 2023 5:00 AM",0.05
"Nov 10, 2023 5:00 AM","Nov 10, 2023 5:15 AM",0.06678
"Nov 10, 2023 5:15 AM","Nov 10, 2023 5:30 AM",0.06678
"Nov 10, 2023 5:30 AM","Nov 10, 2023 5:45 AM",0.06678
"Nov 10, 2023 5:45 AM","Nov 10, 2023 6:00 AM",0.06678
"Nov 10, 2023 6:00 AM","Nov 10, 2023 6:15 AM",0.08418
"Nov 10, 2023 6:15 AM","Nov 10, 2023 6:30 AM",0.08418
"Nov 10, 2023 6:30 AM","Nov 10, 2023 6:45 AM",0.08418
"Nov 10, 2023 6:45 AM","Nov 10, 2023 7:00 AM",0.08418
"Nov 10, 2023 7:00 AM","Nov 10, 2023 7:15 AM",0.10665999999999999
"Nov 10, 2023 7:15 AM","Nov 10, 2023 7:30 AM",0.10665999999999999
"Nov 10, 2023 7:30 AM","Nov 10, 2023 7:45 AM",0.10665999999999999
"Nov 10, 2023 7:45 AM","Nov 10, 2023 8:00 AM",0.10665999999999999
"Nov 10, 2023 8:00 AM","Nov 10, 2023 8:15 AM",0.113
"Nov 10, 2023 8:15 AM","Nov 10, 2023 8:30 AM",0.113
"Nov 10, 2023 8:30 AM","Nov 10, 2023 8:45 AM",0.113
"Nov 10, 2023 8:45 AM","Nov 10, 2023 9:00 AM",0.113
"Nov 10, 2023 9:00 AM","Nov 10, 2023 9:15 AM",0.10848000000000001
"Nov 10, 2023 9:15 AM","Nov 10, 2023 9:30 AM",0.10848000000000001
"Nov 10, 2023 9:30 AM","Nov 10, 2023 9:45 AM",0.10848000000000001
"Nov 10, 2023 9:45 AM","Nov 10, 2023 10:00 AM",0.10848000000000001
"Nov 10, 2023 10:00 AM","Nov 10, 2023 10:15 AM",0.09751
"Nov 10, 2023 10:15 AM","Nov 10, 2023 10:30 AM",0.09751
"Nov 10, 2023 10:30 AM","Nov 10, 2023 10:45 AM",0.09751
"Nov 10, 2023 10:45 AM","Nov 10, 2023 11:00 AM",0.09751
"Nov 10, 2023 11:00 AM","Nov 10, 2023 11:15 AM",0.08992
"Nov 10, 2023 11:15 AM","Nov 10, 2023 11:30 AM",0.08992
"Nov 10, 2023 11:30 AM","Nov 10, 2023 11:45 AM",0.08992
"Nov 10, 2023 11:45 AM","Nov 10, 2023 12:00 PM",0.08992
"Nov 10, 2023 12:00 PM","Nov 10, 2023 12:15 PM",0.08481999999999999
"Nov 10, 2023 12:15 PM","Nov 10, 2023 12:30 PM",0.08481999999999999
"Nov 10, 2023 12:30 PM","Nov 10, 2023 12:45 PM",0.08481999999999999
"Nov 10, 2023 12:45 PM","Nov 10, 2023 1:00 PM",0.08481999999999999
"Nov 10, 2023 1:00 PM","Nov 10, 2023 1:15 PM",0.08698
"Nov 10, 2023 1:15 PM","Nov 10, 2023 1:30 PM",0.08698
"Nov 10, 2023 1:30 PM","Nov 10, 2023 1:45 PM",0.08698
"Nov 10, 2023 1:45 PM","Nov 10, 2023 2:00 PM",0.08698
"Nov 10, 2023 2:00 PM","Nov 10, 2023 2:15 PM",0.09595000000000001
"Nov 10, 2023 2:15 PM","Nov 10, 2023 2:30 PM",0.09595000000000001
"Nov 10, 2023 2:30 PM","Nov 10, 2023 2:45 PM",0.09595000000000001
"Nov 10, 2023 2:45 PM","Nov 10, 2023 3:00 PM",0.09595000000000001
"Nov 10, 2023 3:00 PM","Nov 10, 2023 3:15 PM",0.11198000000000001
"Nov 10, 2023 3:15 PM","Nov 10, 2023 3:30 PM",0.11198000000000001
"Nov 10, 2023 3:30 PM","Nov 10, 2023 3:45 PM",0.11198000000000001
"Nov 10, 2023 3:45 PM","Nov 10, 2023 4:00 PM",0.11198000000000001
"Nov 10, 2023 4:00 PM","Nov 10, 2023 4:15 PM",0.125
"Nov 10, 2023 4:15 PM","Nov 10, 2023 4:30 PM",0.125
"Nov 10, 2023 4:30 PM","Nov 10, 2023 4:45 PM",0.125
"Nov 10, 2023 4:45 PM","Nov 10, 2023 5:00 PM",0.125
"Nov 10, 2023 5:00 PM","Nov 10, 2023 5:15 PM",0.1361
"Nov 10, 2023 5:15 PM","Nov 10, 2023 5:30 PM",0.1361
"Nov 10, 2023 5:30 PM","Nov 10, 2023 5:45 PM",0.1361
"Nov 10, 2023 5:45 PM","Nov 10, 2023 6:00 PM",0.1361
"Nov 10, 2023 6:00 PM","Nov 10, 2023 6:15 PM",0.1351
"Nov 10, 2023 6:15 PM","Nov 10, 2023 6:30 PM",0.1351
"Nov 10, 2023 6:30 PM","Nov 10, 2023 6:45 PM",0.1351
"Nov 10, 2023 6:45 PM","Nov 10, 2023 7:00 PM",0.1351
"Nov 10, 2023 7:00 PM","Nov 10, 2023 7:15 PM",0.12358
"Nov 10, 2023 7:15 PM","Nov 10, 2023 7:30 PM",0.12358
"Nov 10, 2023 7:30 PM","Nov 10, 2023 7:45 PM",0.12358
"Nov 10, 2023 7:45 PM","Nov 10, 2023 8:00 PM",0.12358
"Nov 10, 2023 8:00 PM","Nov 10, 2023 8:15 PM",0.11293
"Nov 10, 2023 8:15 PM","Nov 10, 2023 8:30 PM",0.11293
"Nov 10, 2023 8:30 PM","Nov 10, 2023 8:45 PM",0.11293
"Nov 10, 2023 8:45 PM","Nov 10, 2023 9:00 PM",0.11293
"Nov 10, 2023 9:00 PM","Nov 10, 2023 9:15 PM",0.1051
"Nov 10, 2023 9:15 PM","Nov 10, 2023 9:30 PM",0.1051
"Nov 10, 2023 9:30 PM","Nov 10, 2023 9:45 PM",0.1051
"Nov 10, 2023 9:45 PM","Nov 10, 2023 10:00 PM",0.1051
"Nov 10, 2023 10:00 PM","Nov 10, 2023 10:15 PM",0.10396999999999999
"Nov 10, 2023 10:15 PM","Nov 10, 2023 10:30 PM",0.10396999999999999
"Nov 10, 2023 10:30 PM","Nov 10, 2023 10:45 PM",0.10396999999999999
"Nov 10, 2023 10:45 PM","Nov 10, 2023 11:00 PM",0.10396999999999999
"Nov 10, 2023 11:00 PM","Nov 10, 2023 11:15 PM",0.0932
"Nov 10, 2023 11:15 PM","Nov 10, 2023 11:30 PM",0.0932
"Nov 10, 2023 11:30 PM","Nov 10, 2023 11:45 PM",0.0932
"Nov 10, 2023 11:45 PM","Nov 11, 2023 12:00 AM",0.0932
"Nov 11, 2023 12:00 AM","Nov 11, 2023 12:15 AM",0.0873
"Nov 11, 2023 12:15 AM","Nov 11, 2023 12:30 AM",0.0873
"Nov 11, 2023 12:30 AM","Nov 11, 2023 12:45 AM",0.0873
"Nov 11, 2023 12:45 AM","Nov 11, 2023 1:00 AM",0.0873
"Nov 11, 2023 1:00 AM","Nov 11, 2023 1:15 AM",0.08589
"Nov 11, 2023 1:15 AM","Nov 11, 2023 1:30 AM",0.08589
"Nov 11, 2023 1:30 AM","Nov 11, 2023 1:45 AM",0.08589
"Nov 11, 2023 1:45 AM","Nov 11, 2023 2:00 AM",0.08589
"Nov 11, 2023 2:00 AM","Nov 11, 2023 2:15 AM",0.08588
"Nov 11, 2023 2:15 AM","Nov 11, 2023 2:30 AM",0.08588
"Nov 11, 2023 2:30 AM","Nov 11, 2023 2:45 AM",0.08588
"Nov 11, 2023 2:45 AM","Nov 11, 2023 3:00 AM",0.08588
"Nov 11, 2023 3:00 AM","Nov 11, 2023 3:15 AM",0.08320999999999999
"Nov 11, 2023 3:15 AM","Nov 11, 2023 3:30 AM",0.08320999999999999
"Nov 11, 2023 3:30 AM","Nov 11, 2023 3:45 AM",0.08320999999999999
"Nov 11, 2023 3:45 AM","Nov 11, 2023 4:00 AM",0.08320999999999999
"Nov 11, 2023 4:00 AM","Nov 11, 2023 4:15 AM",0.08270999999999999
"Nov 11, 2023 4:15 AM","Nov 11, 2023 4:30 AM",0.08270999999999999
"Nov 11, 2023 4:30 AM","Nov 11, 2023 4:45 AM",0.08270999999999999
"Nov 11, 2023 4:45 AM","Nov 11, 2023 5:00 AM",0.08270999999999999
"Nov 11, 2023 5:00 AM","Nov 11, 2023 5:15 AM",0.08544
"Nov 11, 2023 5:15 AM","Nov 11, 2023 5:30 AM",0.08544
"Nov 11, 2023 5:30 AM","Nov 11, 2023 5:45 AM",0.08544
"Nov 11, 2023 5:45 AM","Nov 11, 2023 6:00 AM",0.08544
"Nov 11, 2023 6:00 AM","Nov 11, 2023 6:15 AM",0.0863
"Nov 11, 2023 6:15 AM","Nov 11, 2023 6:30 AM",0.0863
"Nov 11, 2023 6:30 AM","Nov 11, 2023 6:45 AM",0.0863
"Nov 11, 2023 6:45 AM","Nov 11, 2023 7:00 AM",0.0863
"Nov 11, 2023 7:00 AM","Nov 11, 2023 7:15 AM",0.088
"Nov 11, 2023 7:15 AM","Nov 11, 2023 7:30 AM",0.088
"Nov 11, 2023 7:30 AM","Nov 11, 2023 7:45 AM",0.088
"Nov 11, 2023 7:45 AM","Nov 11, 2023 8:00 AM",0.088
"Nov 11, 2023 8:00 AM","Nov 11, 2023 8:15 AM",0.092
"Nov 11, 2023 8:15 AM","Nov 11, 2023 8:30 AM",0.092
"Nov 11, 2023 8:30 AM","Nov 11, 2023 8:45 AM",0.092
"Nov 11, 2023 8:45 AM","Nov 11, 2023 9:00 AM",0.092
"Nov 11, 2023 9:00 AM","Nov 11, 2023 9:15 AM",0.09489
"Nov 11, 2023 9:15 AM","Nov 11, 2023 9:30 AM",0.09489
"Nov 11, 2023 9:30 AM","Nov 11, 2023 9:45 AM",0.09489
"Nov 11, 2023 9:45 AM","Nov 11, 2023 10:00 AM",0.09489
"Nov 11, 2023 10:00 AM","Nov 11, 2023 10:15 AM",0.09128
"Nov 11, 2023 10:15 AM","Nov 11, 2023 10:30 AM",0.09128
"Nov 11, 2023 10:30 AM","Nov 11, 2023 10:45 AM",0.09128
"Nov 11, 2023 10:45 AM","Nov 11, 2023 11:00 AM",0.09128
"Nov 11, 2023 11:00 AM","Nov 11, 2023 11:15 AM",0.09022
"Nov 11, 2023 11:15 AM","Nov 11, 2023 11:30 AM",0.09022
"Nov 11, 2023 11:30 AM","Nov 11, 2023 11:45 AM",0.09022
"Nov 11, 2023 11:45 AM","Nov 11, 2023 12:00 PM",0.09022
"Nov 11, 2023 12:00 PM","Nov 11, 2023 12:15 PM",0.08794
"Nov 11, 2023 12:15 PM","Nov 11, 2023 12:30 PM",0.08794
"Nov 11, 2023 12:30 PM","Nov 11, 2023 12:45 PM",0.08794
"Nov 11, 2023 12:45 PM","Nov 11, 2023 1:00 PM",0.08794
"Nov 11, 2023 1:00 PM","Nov 11, 2023 1:15 PM",0.0878
"Nov 11, 2023 1:15 PM","Nov 11, 2023 1:30 PM",0.0878
"Nov 11, 2023 1:30 PM","Nov 11, 2023 1:45 PM",0.0878
"Nov 11, 2023 1:45 PM","Nov 11, 2023 2:00 PM",0.0878
"Nov 11, 2023 2:00 PM","Nov 11, 2023 2:15 PM",0.0915
"Nov 11, 2023 2:15 PM","Nov 11, 2023 2:30 PM",0.0915
"Nov 11, 2023 2:30 PM","Nov 11, 2023 2:45 PM",0.0915
"Nov 11, 2023 2:45 PM","Nov 11, 2023 3:00 PM",0.0915
"Nov 11, 2023 3:00 PM","Nov 11, 2023 3:15 PM",0.10287
"Nov 11, 2023 3:15 PM","Nov 11, 2023 3:30 PM",0.10287
"Nov 11, 2023 3:30 PM","Nov 11, 2023 3:45 PM",0.10287
"Nov 11, 2023 3:45 PM","Nov 11, 2023 4:00 PM",0.10287
"Nov 11, 2023 4:00 PM","Nov 11, 2023 4:15 PM",0.11572
"Nov 11, 2023 4:15 PM","Nov 11, 2023 4:30 PM",0.11572
"Nov 11, 2023 4:30 PM","Nov 11, 2023 4:45 PM",0.11572
"Nov 11, 2023 4:45 PM","Nov 11, 2023 5:00 PM",0.11572
"Nov 11, 2023 5:00 PM","Nov 11, 2023 5:15 PM",0.12798
"Nov 11, 2023 5:15 PM","Nov 11, 2023 5:30 PM",0.12798
"Nov 11, 2023 5:30 PM","Nov 11, 2023 5:45 PM",0.12798
"Nov 11, 2023 5:45 PM","Nov 11, 2023 6:00 PM",0.12798
"Nov 11, 2023 6:00 PM","Nov 11, 2023 6:15 PM",0.13576
"Nov 11, 2023 6:15 PM","Nov 11, 2023 6:30 PM",0.13576
"Nov 11, 2023 6:30 PM","Nov 11, 2023 6:45 PM",0.13576
"Nov 11, 2023 6:45 PM","Nov 11, 2023 7:00 PM",0.13576
"Nov 11, 2023 7:00 PM","Nov 11, 2023 7:15 PM",0.12447
"Nov 11, 2023 7:15 PM","Nov 11, 2023 7:30 PM",0.12447
"Nov 11, 2023 7:30 PM","Nov 11, 2023 7:45 PM",0.12447
"Nov 11, 2023 7:45 PM","Nov 11, 2023 8:00 PM",0.12447
"Nov 11, 2023 8:00 PM","Nov 11, 2023 8:15 PM",0.11351
"Nov 11, 2023 8:15 PM","Nov 11, 2023 8:30 PM",0.11351
"Nov 11, 2023 8:30 PM","Nov 11, 2023 8:45 PM",0.11351
"Nov 11, 2023 8:45 PM","Nov 11, 2023 9:00 PM",0.11351
"Nov 11, 2023 9:00 PM","Nov 11, 2023 9:15 PM",0.10258
"Nov 11, 2023 9:15 PM","Nov 11, 2023 9:30 PM",0.10258
"Nov 11, 2023 9:30 PM","Nov 11, 2023 9:45 PM",0.10258
"Nov 11, 2023 9:45 PM","Nov 11, 2023 10:00 PM",0.10258
"Nov 11, 2023 10:00 PM","Nov 11, 2023 10:15 PM",0.09237999999999999
"Nov 11, 2023 10:15 PM","Nov 11, 2023 10:30 PM",0.09237999999999999
"Nov 11, 2023 10:30 PM","Nov 11, 2023 10:45 PM",0.09237999999999999
"Nov 11, 2023 10:45 PM","Nov 11, 2023 11:00 PM",0.09237999999999999
"Nov 11, 2023 11:00 PM","Nov 11, 2023 11:15 PM",0.08741
"Nov 11, 2023 11:15 PM","Nov 11, 2023 11:30 PM",0.08741
"Nov 11, 2023 11:30 PM","Nov 11, 2023 11:45 PM",0.08741
"Nov 11, 2023 11:45 PM","Nov 12, 2023 12:00 AM",0.08741
"Nov 12, 2023 12:00 AM","Nov 12, 2023 12:15 AM",0.08954000000000001
"Nov 12, 2023 12:15 AM","Nov 12, 2023 12:30 AM",0.08954000000000001
"Nov 12, 2023 12:30 AM","Nov 12, 2023 12:45 AM",0.08954000000000001
"Nov 12, 2023 12:45 AM","Nov 12, 2023 1:00 AM",0.08954000000000001
"Nov 12, 2023 1:00 AM","Nov 12, 2023 1:15 AM",0.08536
"Nov 12, 2023 1:15 AM","Nov 12, 2023 1:30 AM",0.08536
"Nov 12, 2023 1:30 AM","Nov 12, 2023 1:45 AM",0.08536
"Nov 12, 2023 1:45 AM","Nov 12, 2023 2:00 AM",0.08536
"Nov 12, 2023 2:00 AM","Nov 12, 2023 2:15 AM",0.08525
"Nov 12, 2023 2:15 AM","Nov 12, 2023 2:30 AM",0.08525
"Nov 12, 2023 2:30 AM","Nov 12, 2023 2:45 AM",0.08525
"Nov 12, 2023 2:45 AM","Nov 12, 2023 3:00 AM",0.08525
"Nov 12, 2023 3:00 AM","Nov 12, 2023 3:15 AM",0.08335
"Nov 12, 2023 3:15 AM","Nov 12, 2023 3:30 AM",0.08335
"Nov 12, 2023 3:30 AM","Nov 12, 2023 3:45 AM",0.08335
"Nov 12, 2023 3:45 AM","Nov 12, 2023 4:00 AM",0.08335
"Nov 12, 2023 4:00 AM","Nov 12, 2023 4:15 AM",0.08413
"Nov 12, 2023 4:15 AM","Nov 12, 2023 4:30 AM",0.08413
"Nov 12, 2023 4:30 AM","Nov 12, 2023 4:45 AM",0.08413
"Nov 12, 2023 4:45 AM","Nov 12, 2023 5:00 AM",0.08413
"Nov 12, 2023 5:00 AM","Nov 12, 2023 5:15 AM",0.08688
"Nov 12, 2023 5:15 AM","Nov 12, 2023 5:30 AM",0.08688
"Nov 12, 2023 5:30 AM","Nov 12, 2023 5:45 AM",0.08688
"Nov 12, 2023 5:45 AM","Nov 12, 2023 6:00 AM",0.08688
"Nov 12, 2023 6:00 AM","Nov 12, 2023 6:15 AM",0.08624
"Nov 12, 2023 6:15 AM","Nov 12, 2023 6:30 AM",0.08624
"Nov 12, 2023 6:30 AM","Nov 12, 2023 6:45 AM",0.08624
"Nov 12, 2023 6:45 AM","Nov 12, 2023 7:00 AM",0.08624
"Nov 12, 2023 7:00 AM","Nov 12, 2023 7:15 AM",0.08660999999999999
"Nov 12, 2023 7:15 AM","Nov 12, 2023 7:30 AM",0.08660999999999999
"Nov 12, 2023 7:30 AM","Nov 12, 2023 7:45 AM",0.08660999999999999
"Nov 12, 2023 7:45 AM","Nov 12, 2023 8:00 AM",0.08660999999999999
"Nov 12, 2023 8:00 AM","Nov 12, 2023 8:15 AM",0.08762
"Nov 12, 2023 8:15 AM","Nov 12, 2023 8:30 AM",0.08762
"Nov 12, 2023 8:30 AM","Nov 12, 2023 8:45 AM",0.08762
"Nov 12, 2023 8:45 AM","Nov 12, 2023 9:00 AM",0.08762
"Nov 12, 2023 9:00 AM","Nov 12, 2023 9:15 AM",0.08975
"Nov 12, 2023 9:15 AM","Nov 12, 2023 9:30 AM",0.08975
"Nov 12, 2023 9:30 AM","Nov 12, 2023 9:45 AM",0.08975
"Nov 12, 2023 9:45 AM","Nov 12, 2023 10:00 AM",0.08975
"Nov 12, 2023 10:00 AM","Nov 12, 2023 10:15 AM",0.08861
"Nov 12, 2023 10:15 AM","Nov 12, 2023 10:30 AM",0.08861
"Nov 12, 2023 10:30 AM","Nov 12, 2023 10:45 AM",0.08861
"Nov 12, 2023 10:45 AM","Nov 12, 2023 11:00 AM",0.08861
"Nov 12, 2023 11:00 AM","Nov 12, 2023 11:15 AM",0.08667
"Nov 12, 2023 11:15 AM","Nov 12, 2023 11:30 AM",0.08667
"Nov 12, 2023 11:30 AM","Nov 12, 2023 11:45 AM",0.08667
"Nov 12, 2023 11:45 AM","Nov 12, 2023 12:00 PM",0.08667
"Nov 12, 2023 12:00 PM","Nov 12, 2023 12:15 PM",0.08809
"Nov 12, 2023 12:15 PM","Nov 12, 2023 12:30 PM",0.08809
"Nov 12, 2023 12:30 PM","Nov 12, 2023 12:45 PM",0.08809
"Nov 12, 2023 12:45 PM","Nov 12, 2023 1:00 PM",0.08809
"Nov 12, 2023 1:00 PM","Nov 12, 2023 1:15 PM",0.08902
"Nov 12, 2023 1:15 PM","Nov 12, 2023 1:30 PM",0.08902
"Nov 12, 2023 1:30 PM","Nov 12, 2023 1:45 PM",0.08902
"Nov 12, 2023 1:45 PM","Nov 12, 2023 2:00 PM",0.08902
"Nov 12, 2023 2:00 PM","Nov 12, 2023 2:15 PM",0.09375
"Nov 12, 2023 2:15 PM","Nov 12, 2023 2:30 PM",0.09375
"Nov 12, 2023 2:30 PM","Nov 12, 2023 2:45 PM",0.09375
"Nov 12, 2023 2:45 PM","Nov 12, 2023 3:00 PM",0.09375
"Nov 12, 2023 3:00 PM","Nov 12, 2023 3:15 PM",0.10951999999999999
"Nov 12, 2023 3:15 PM","Nov 12, 2023 3:30 PM",0.10951999999999999
"Nov 12, 2023 3:30 PM","Nov 12, 2023 3:45 PM",0.10951999999999999
"Nov 12, 2023 3:45 PM","Nov 12, 2023 4:00 PM",0.10951999999999999
"Nov 12, 2023 4:00 PM","Nov 12, 2023 4:15 PM",0.12381
"Nov 12, 2023 4:15 PM","Nov 12, 2023 4:30 PM",0.12381
"Nov 12, 2023 4:30 PM","Nov 12, 2023 4:45 PM",0.12381
"Nov 12, 2023 4:45 PM","Nov 12, 2023 5:00 PM",0.12381
"Nov 12, 2023 5:00 PM","Nov 12, 2023 5:15 PM",0.13827
"Nov 12, 2023 5:15 PM","Nov 12, 2023 5:30 PM",0.13827
"Nov 12, 2023 5:30 PM","Nov 12, 2023 5:45 PM",0.13827
"Nov 12, 2023 5:45 PM","Nov 12, 2023 6:00 PM",0.13827
"Nov 12, 2023 6:00 PM","Nov 12, 2023 6:15 PM",0.13163999999999998
"Nov 12, 2023 6:15 PM","Nov 12, 2023 6:30 PM",0.13163999999999998
"Nov 12, 2023 6:30 PM","Nov 12, 2023 6:45 PM",0.13163999999999998
"Nov 12, 2023 6:45 PM","Nov 12, 2023 7:00 PM",0.13163999999999998
"Nov 12, 2023 7:00 PM","Nov 12, 2023 7:15 PM",0.12541
